model_name,task_name,"acc,none","acc_stderr,none","acc_norm,none","acc_norm_stderr,none",n_samples_original,n_samples_effective,n_shot
google/gemma-3-1b-it,hypernymy_high,0.61,0.0099582287230064,0.63375,0.0098363206769704,2400,2400,5
google/gemma-3-1b-it,hypernymy_low,0.405,0.015531136990453,0.402,0.015512467135715,1000,1000,5
google/gemma-3-1b-it,hypernymy_medium,0.5353333333333333,0.0128819641503387,0.5706666666666667,0.0127846175452637,1500,1500,5
google/gemma-3-1b-it,hypernymy_mono,0.808,0.0249606919891719,0.812,0.0247603777277505,250,250,5
google/gemma-3-1b-it,meronymy_high,0.5008333333333334,0.0102083200412216,0.4870833333333333,0.0102049273283382,2400,2400,5
google/gemma-3-1b-it,meronymy_low,0.3800403225806452,0.0154191251560733,0.3639112903225806,0.0152833930138724,992,992,5
google/gemma-3-1b-it,meronymy_medium,0.3713333333333333,0.0124793328517545,0.4013333333333333,0.0126603099576882,1500,1500,5
google/gemma-3-1b-it,meronymy_mono,0.756,0.0272179954645531,0.704,0.0289289393883796,250,250,5
google/mt5-large,hypernymy_high,0.4166666666666667,0.0100655532824917,0.3129166666666667,0.0094668158803924,2400,2400,5
google/mt5-large,hypernymy_low,0.333,0.0149108461642298,0.237,0.0134540704625779,1000,1000,5
google/mt5-large,hypernymy_medium,0.3773333333333333,0.0125195747702365,0.3186666666666666,0.0120350339776578,1500,1500,5
google/mt5-large,hypernymy_mono,0.48,0.0316608534084951,0.396,0.0309931978545778,250,250,5
google/mt5-large,meronymy_high,0.34375,0.0096970779709915,0.22875,0.0085755703869447,2400,2400,5
google/mt5-large,meronymy_low,0.3004032258064516,0.0145626149963292,0.2278225806451612,0.0133235545689013,992,992,5
google/mt5-large,meronymy_medium,0.3073333333333333,0.0119169786421311,0.26,0.0113292645314343,1500,1500,5
google/mt5-large,meronymy_mono,0.424,0.0313180343749161,0.176,0.0241334975254571,250,250,5
meta-llama/Llama-3.1-8B-Instruct,hypernymy_high,0.7879166666666667,0.0083459982612062,0.78,0.0084575294315205,2400,2400,5
meta-llama/Llama-3.1-8B-Instruct,hypernymy_low,0.658,0.0150087061821217,0.667,0.0149108461642298,1000,1000,5
meta-llama/Llama-3.1-8B-Instruct,hypernymy_medium,0.732,0.011439897180409,0.7833333333333333,0.0106406593108006,1500,1500,5
meta-llama/Llama-3.1-8B-Instruct,hypernymy_mono,0.884,0.0202934298030838,0.868,0.021450980824038,250,250,5
meta-llama/Llama-3.1-8B-Instruct,meronymy_high,0.70125,0.0093449131639903,0.6629166666666667,0.0096512370990236,2400,2400,5
meta-llama/Llama-3.1-8B-Instruct,meronymy_low,0.5655241935483871,0.0157460478298579,0.5514112903225806,0.0157988388500054,992,992,5
meta-llama/Llama-3.1-8B-Instruct,meronymy_medium,0.4733333333333333,0.0128958699422321,0.4693333333333333,0.0128899367990753,1500,1500,5
meta-llama/Llama-3.1-8B-Instruct,meronymy_mono,0.904,0.0186689614194771,0.82,0.0243468906502935,250,250,5
mistralai/Mistral-7B-Instruct-v0.3,analogies_high,0.49125,0.010206770948599,0.4970833333333333,0.0102081605345318,2400,2400,5
mistralai/Mistral-7B-Instruct-v0.3,analogies_low,0.389,0.0154245556473084,0.385,0.0153951944454108,1000,1000,5
mistralai/Mistral-7B-Instruct-v0.3,analogies_medium,0.4166666666666667,0.0127336221788183,0.416,0.0127306996590604,1500,1500,5
mistralai/Mistral-7B-Instruct-v0.3,analogies_mono,0.7225,0.0224163021371446,0.655,0.0237981802551927,400,400,5
mistralai/Mistral-7B-Instruct-v0.3,meronymy_high,0.6629166666666667,0.0096512370990236,0.6266666666666667,0.0098753286373849,2400,2400,5
mistralai/Mistral-7B-Instruct-v0.3,meronymy_low,0.5151209677419355,0.0158757586829221,0.4848790322580645,0.0158757586829221,992,992,5
mistralai/Mistral-7B-Instruct-v0.3,meronymy_medium,0.4166666666666667,0.0127336221788183,0.416,0.0127306996590604,1500,1500,5
mistralai/Mistral-7B-Instruct-v0.3,meronymy_mono,0.892,0.0196695593815687,0.848,0.0227520244917654,250,250,5
Qwen/Qwen3-8B,meronymy_high,0.6479166666666667,0.0097514048051614,0.62875,0.0098640918193088,2400,2400,5
Qwen/Qwen3-8B,meronymy_low,0.5,0.0158830234497448,0.5151209677419355,0.0158757586829221,992,992,5
Qwen/Qwen3-8B,meronymy_medium,0.4513333333333333,0.0128529310118003,0.4593333333333333,0.0128714644807834,1500,1500,5
Qwen/Qwen3-8B,meronymy_mono,0.84,0.0232327147820606,0.832,0.0236928132054925,250,250,5
google/gemma-3-1b-it,analogies_all,0.3675,0.0076240060904501,0.4005,0.0077485448625448,4000,4000,5
google/gemma-3-1b-it,hypernymy_all,0.4605,0.0078819711282912,0.441,0.0078514432616127,4000,4000,5
google/gemma-3-1b-it,meronymy_all,0.4015,0.0077517391509881,0.333,0.0074526260746701,4000,4000,5
google/mt5-large,analogies_all,0.2735,0.0070488906371712,0.284,0.0071308282953694,4000,4000,5
google/mt5-large,hypernymy_all,0.38625,0.0076993541539921,0.293,0.0071972703280513,4000,4000,5
google/mt5-large,meronymy_all,0.31875,0.0073688998192496,0.2215,0.0065665986290004,4000,4000,5
meta-llama/Llama-3.1-8B-Instruct,analogies_all,0.496,0.0079064295296282,0.5095,0.0079052552624939,4000,4000,5
meta-llama/Llama-3.1-8B-Instruct,hypernymy_all,0.70075,0.0072414065530956,0.69525,0.0072789150995363,4000,4000,5
meta-llama/Llama-3.1-8B-Instruct,meronymy_all,0.5915,0.0077731617126333,0.547,0.0078716733170402,4000,4000,5
mistralai/Mistral-7B-Instruct-v0.3,analogies_all,0.44575,0.0078600050441982,0.47275,0.0078949314031515,4000,4000,5
mistralai/Mistral-7B-Instruct-v0.3,hypernymy_all,0.618,0.0076833429208654,0.6025,0.0077387602109382,4000,4000,5
mistralai/Mistral-7B-Instruct-v0.3,meronymy_all,0.50275,0.0079065629580401,0.44775,0.0078633925636873,4000,4000,5
Qwen/Qwen3-8B,analogies_all,0.46125,0.0078829020297793,0.4875,0.0079042113230325,4000,4000,5
Qwen/Qwen3-8B,hypernymy_all,0.6655,0.0074609888143945,0.67125,0.0074284692173909,4000,4000,5
Qwen/Qwen3-8B,meronymy_all,0.543,0.0078773893718558,0.51425,0.0079034707937494,4000,4000,5
mistralai/Mistral-7B-Instruct-v0.3,hypernymy_high,0.7383333333333333,0.0089739844973301,0.7329166666666667,0.0090330740156904,2400,2400,5
mistralai/Mistral-7B-Instruct-v0.3,hypernymy_low,0.524,0.0158010655866517,0.527,0.0157962185513026,1000,1000,5
mistralai/Mistral-7B-Instruct-v0.3,hypernymy_medium,0.6146666666666667,0.0125700586561923,0.6626666666666666,0.0122117069880536,1500,1500,5
mistralai/Mistral-7B-Instruct-v0.3,hypernymy_mono,0.88,0.0205936005968399,0.868,0.0214509808240381,250,250,5
Qwen/Qwen3-8B,hypernymy_high,0.7483333333333333,0.0088602355906005,0.7695833333333333,0.0085974497801094,2400,2400,5
Qwen/Qwen3-8B,hypernymy_low,0.568,0.0156723202373362,0.592,0.0155492050529206,1000,1000,5
Qwen/Qwen3-8B,hypernymy_medium,0.692,0.0119241543503642,0.74,0.0113292645314343,1500,1500,5
Qwen/Qwen3-8B,hypernymy_mono,0.868,0.0214509808240381,0.86,0.0219894096452402,250,250,5
google/gemma-3-1b-it,analogies_high,0.4091666666666667,0.0100384692645495,0.44,0.0101345676906292,2400,2400,5
google/gemma-3-1b-it,analogies_low,0.339,0.0149767587716203,0.333,0.0149108461642298,1000,1000,5
google/gemma-3-1b-it,analogies_medium,0.3713333333333333,0.0124793328517545,0.4053333333333333,0.0126806682676146,1500,1500,5
google/gemma-3-1b-it,analogies_mono,0.5375,0.0249608088801198,0.5475,0.0249180989269916,400,400,5
google/mt5-large,analogies_high,0.3045833333333333,0.0093963782542614,0.2654166666666667,0.0090150783727479,2400,2400,5
google/mt5-large,analogies_low,0.294,0.0144142905400082,0.267,0.0139966748517962,1000,1000,5
google/mt5-large,analogies_medium,0.3073333333333333,0.0119169786421311,0.26,0.0113292645314343,1500,1500,5
google/mt5-large,analogies_mono,0.3025,0.022995790723031,0.255,0.0218203533323562,400,400,5
meta-llama/Llama-3.1-8B-Instruct,analogies_high,0.5204166666666666,0.0101998201792545,0.5158333333333334,0.0102032145903372,2400,2400,5
meta-llama/Llama-3.1-8B-Instruct,analogies_low,0.435,0.0156850572527171,0.422,0.0156256251126206,1000,1000,5
meta-llama/Llama-3.1-8B-Instruct,analogies_medium,0.4706666666666667,0.0128920068102978,0.4673333333333333,0.012886658601277,1500,1500,5
meta-llama/Llama-3.1-8B-Instruct,analogies_mono,0.775,0.0209052642936645,0.68,0.0233530171181649,400,400,5
Qwen/Qwen3-8B,analogies_high,0.49125,0.010206770948599,0.485,0.0102037394350155,2400,2400,5
Qwen/Qwen3-8B,analogies_low,0.406,0.0155372264386345,0.397,0.0154800074493079,1000,1000,5
Qwen/Qwen3-8B,analogies_medium,0.45,0.0128495164649201,0.46,0.0128728580217874,1500,1500,5
Qwen/Qwen3-8B,analogies_mono,0.6875,0.0232046442287844,0.65,0.0238783466470459,400,400,5
